,210X24,210X204,210X205,210X213,210X215,220X67,220X71,220X75,220X79,220X83,220X87,220X91,220X95,220X225,220X226,220X227,220X228,220X229,220X230,220X231,220X232,220X233,220X234,220X235,220X236,300X2,300X3,300X4,300X6,300X7,300X9,300X10,300X13,300X14,300X20,310X56,310X60,310X64,310X68,310X72,310X76,310X80,310X84,311X29,311X30,311X31,311X32,311X99,311X100,311X187,311X188,261X373,261X374,261X559,261X560,261X745,261X746,330X623,330X640,330X1165,330X1168,330X1169,360X691,360X710,360X711,360X1287,360X1291,360X1292,360X1293,400X7,400X9,400X25,400X27,400X60,400X61,400X64,400X65,400X83,400X84,400X168,400X169,400X219,400X220,420X7,420X9,420X25,420X27,520X148,520X152,520X171,520X173,520X248,520X250,520X346,520X348,520X354,520X356,750X691,750X710,750X711,750X1287,750X1291,750X1292,750X1293
662,0.763802876,0.763792493,0.763792572,0.763792826,0.763792493,0.730928334,0.730854245,0.730928334,0.730858034,0.730928334,0.730854245,0.730927913,0.730857726,0.775029459,0.775029459,0.775010539,0.775000872,0.774997924,0.774994301,0.774980263,0.774980263,1,1,0,,0.705875861,0.705875991,0.705892533,0.705875991,0.705856437,0.705855996,0.705862228,0.705856437,0.705855996,0.705924988,0.615837843,0.615848466,0.615837235,0.615847673,0.615837235,0.615848466,0.615837469,0.615848047,0.706074333,0.706050171,0.706045071,0.706056793,0.706088614,0.706085497,0.706088614,0.706088614,0.706088614,0.706088614,0.706088484,0.706088614,0.706088926,0.706088484,0.631578947,0.631578947,0.631578947,0.631578947,0.631578947,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.559996583,0.559996273,0.560003772,0.560048843,0.560018968,0.560019523,0.560018968,0.560018968,0.559996273,0.560013422,0.560019523,0.560019279,0.560013422,0.560018968,0.618764513,0.618764857,0.61874936,0.618764513,0.725665489,0.725667157,0.725880546,0.725664774,0.725667157,0.725673162,0.725675503,0.725720899,0.725673162,0.725675503,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741,0.740740741
663,0.808400114,0.808400106,0.808400088,0.808400458,0.808400106,0.818101187,0.818103906,0.818100766,0.818101915,0.818100766,0.818103906,0.818100766,0.818101992,0.932549018,0.932549018,0.932499446,0.932490996,0.932490754,0.932484667,0.932435451,0.932435451,0,0,1,,0.805702594,0.454926572,0.80569246,0.454175294,0.454782545,0.805702594,0.805709266,0.456088167,0.805702594,0.805777425,0.732549481,0.732564578,0.732549481,0.732563603,0.732549481,0.732564578,0.732548428,0.73256344,0.805643343,0.805628548,0.805656099,0.80562899,0.805627254,0.805628112,0.805627254,0.805627254,0.805627254,0.805627254,0.80562761,0.805627254,0.80562761,0.80562761,0.741430921,0.741430921,0.741430921,0.741430921,0.741430921,0.704359375,0.704359375,0.704359375,0.704359375,0.704359375,0.704359375,0.704359375,0.692584762,0.692584378,0.692671712,0.692215299,0.692484873,0.692484873,0.692484318,0.692484873,0.692584378,0.69253829,0.692484873,0.692484702,0.69253829,0.692484318,0.703745159,0.703744994,0.703902366,0.703744602,0.767076783,0.767071684,0.767040598,0.767079078,0.767071684,0.767071118,0.767065787,0.767113772,0.767071118,0.767065787,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981
664,0.808478445,0.808495407,0.808494954,0.808495324,0.808494972,0.818068774,0.818072756,0.818068353,0.818070765,0.818068353,0.818072756,0.818068353,0.818070421,0.933412257,0.933412257,0.933418682,0.933420301,0.933420515,0.933377734,0.933275409,0.933275409,0,0,1,,0.80567081,0.805670895,0.456598935,0.805670895,0.805671251,0.805671251,0.805677923,0.805671251,0.805671251,0.80576639,0.732490519,0.732512914,0.732490519,0.732511331,0.732490519,0.732512914,0.732490682,0.732511776,0.805612883,0.80559058,0.805632701,0.805590139,0.805587524,0.805587941,0.805587524,0.805587524,0.805587524,0.805587524,0.805587438,0.805587524,0.805587438,0.805587438,0.741430921,0.741430921,0.741430921,0.741430921,0.741430921,0.704359375,0.704359375,0.704359375,0.704359375,0.704359375,0.704359375,0.704359375,0.692707894,0.69270751,0.692770994,0.692327314,0.692584705,0.692584705,0.69258415,0.692584705,0.69270751,0.692637569,0.692584705,0.692584534,0.692637569,0.69258415,0.703964343,0.703964178,0.703963004,0.703964343,0.767157147,0.767152482,0.767116177,0.767134249,0.767152482,0.767125418,0.767120086,0.767168075,0.767125418,0.767120086,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981
665,0.808555905,0.808556766,0.808556747,0.808556683,0.808556766,0.818037203,0.818040765,0.818037203,0.818039194,0.818037203,0.818040765,0.818036782,0.81803885,0.933371893,0.933371893,0.933388867,0.933349663,0.933349418,0.933343791,0.933247885,0.933247885,0,0,1,,0.805765279,0.805764923,0.805755589,0.805764923,0.805765279,0.805765279,0.805771952,0.805765279,0.805765279,0.805814945,0.732438851,0.732461859,0.732438851,0.732460883,0.732438243,0.732461251,0.732438406,0.732461328,0.805725895,0.805705368,0.80571084,0.805705809,0.805707157,0.805708015,0.805707157,0.805707157,0.805707157,0.805707157,0.805707513,0.805707157,0.805707513,0.805707513,0.741430921,0.741430921,0.741430921,0.741430921,0.741430921,0.704359375,0.704359375,0.704359375,0.704359375,0.704359375,0.704359375,0.704359375,0.692807177,0.692807347,0.692870276,0.692436556,0.692684537,0.692684537,0.692683982,0.692684537,0.692807347,0.692761251,0.692684537,0.692684366,0.692761251,0.692683982,0.70402498,0.704025372,0.704048674,0.70402498,0.76724533,0.767240664,0.767209131,0.767185946,0.767240664,0.767240099,0.767234766,0.767282762,0.767240099,0.767234766,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981
666,0.710602734,0.710578593,0.710578352,0.710578467,0.710578158,0.72561847,0.725604692,0.72561847,0.725601689,0.72561847,0.725604692,0.725617628,0.725601804,0.765289811,0.765289811,0.765114531,0.765068868,0.765069163,0.765042587,0.764593409,0.764593409,0,0,1,,0.683979279,0.683978977,0.684000597,0.683978977,0.683979279,0.683979279,0.683984876,0.683979279,0.454825486,0.68398564,0.582531519,0.582547286,0.582530911,0.582545156,0.582530911,0.582546678,0.582530557,0.58254551,0.684074582,0.684047222,0.684064681,0.684047222,0.684069518,0.684070912,0.684069959,0.684069959,0.684069518,0.684069959,0.68406982,0.684069959,0.68406982,0.68406982,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.577672197,0.577672431,0.57766654,0.577768819,0.577694215,0.577694215,0.57769366,0.577694215,0.577672431,0.577688359,0.577694215,0.577693981,0.577688359,0.57769366,0.567552713,0.567552472,0.567528716,0.567552713,0.6789454,0.678947787,0.678906511,0.678344071,0.678947787,0.678953852,0.678956084,0.678998557,0.678953852,0.678956084,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287
667,0.712686335,0.712671744,0.712671934,0.712671619,0.712671744,0.724207446,0.724141923,0.724207446,0.724211306,0.724207446,0.724141923,0.724207025,0.724211422,0.765309993,0.765309993,0.765169575,0.76512391,0.765124206,0.765097171,0.764620934,0.764620934,0,0,1,,0.684849809,0.684849507,0.68486499,0.684849507,0.684849809,0.684849809,0.452959612,0.684849809,0.684849809,0.68491613,0.581174174,0.58121254,0.581174174,0.581218307,0.581174174,0.58121254,0.58117382,0.58121866,0.684994568,0.684968169,0.684985571,0.684968169,0.684988617,0.684990008,0.684988617,0.684988617,0.684988617,0.684988617,0.684988478,0.684988617,0.684988478,0.684988478,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.57890574,0.578905419,0.578901187,0.579020391,0.578927694,0.578927694,0.578927139,0.578927694,0.578905419,0.578921301,0.578927694,0.57892746,0.578921301,0.578927139,0.569172674,0.569172434,0.569174266,0.569172674,0.682421464,0.68242383,0.682406629,0.682197827,0.68242383,0.682349093,0.682351301,0.682393986,0.682349093,0.682351301,0.743969907,0.743969907,0.743969907,0.743969907,0.743969907,0.743969907,0.743969907
668,0.812948091,0.812933235,0.812933642,0.812933589,0.812933235,0.820373475,0.820377407,0.820373475,0.820375862,0.820373475,0.820377407,0.820373475,0.820375517,0.927943854,0.927943854,0.927985832,0.927901349,0.927902039,0.927896861,0.927865915,0.927865915,0,0,1,,0.813581514,0.813581596,0.813572214,0.813581596,0.813581514,0.813582838,0.81358649,0.813581514,0.813582838,0.813584624,0.743182121,0.743203645,0.743182121,0.743202101,0.743182121,0.743203645,0.743182277,0.743201945,0.813575349,0.813560789,0.813570186,0.813560347,0.81356453,0.813565353,0.81356453,0.81356453,0.81356453,0.81356453,0.813564889,0.81356453,0.813564889,0.813564889,0.7940625,0.7940625,0.7940625,0.7940625,0.7940625,0.804359375,0.804359375,0.804359375,0.804359375,0.804359375,0.804359375,0.804359375,0.784779382,0.784779501,0.784786558,0.784847715,0.784773964,0.784773964,0.784773409,0.784773964,0.784779501,0.784786509,0.784773964,0.784773844,0.784786509,0.784773409,0.804843639,0.804844087,0.804828836,0.804843639,0.805942931,0.80593803,0.805871146,0.805686582,0.80593803,0.805937414,0.805931812,0.805982229,0.805937414,0.805931812,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981,0.818043981
669,0.616034326,0.616012996,0.616012091,0.616013264,0.616013431,0.601471894,0.601394745,0.601471894,0.601390383,0.601471894,0.601394745,0.601470631,0.60139055,0.999141348,0.999141348,0.999120671,0.99911106,0.999111063,0.999105557,0.999034805,0.999034805,1,1,0,,0.758745147,0.758744812,0.758764014,0.758744812,0.758739408,0.758739408,0.758745666,0.758739408,0.758739408,0.758711315,0.718710394,0.718739382,0.718710394,0.718738964,0.718710394,0.718739382,0.718710565,0.718738793,0.758723198,0.758678357,0.758740174,0.75867615,0.758711689,0.758707899,0.758711689,0.758711689,0.758711689,0.758711689,0.758712024,0.758711689,0.758712024,0.758712024,0.736842105,0.736842105,0.736842105,0.736842105,0.736842105,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.720027222,0.720026823,0.720025847,0.720101457,0.720041264,0.720041818,0.720041264,0.720041264,0.720026823,0.720037382,0.720041818,0.720041663,0.720037382,0.720041264,0.710034191,0.710034586,0.710014486,0.710034191,0.595337852,0.595334231,0.595381912,0.595202245,0.595334231,0.595327374,0.595323236,0.595360478,0.595327374,0.595323236,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963
670,0.735621175,0.735632869,0.735632574,0.735633189,0.735632869,0.714698185,0.714685067,0.714697764,0.714682365,0.714697764,0.714685067,0.714697343,0.714682064,0.837694556,0.837694556,0.837674094,0.837668408,0.83766847,0.837661751,0.837599564,0.837599564,0,0,1,,0.68494781,0.684947508,0.684965645,0.684947508,0.454782545,0.68494781,0.684949443,0.456088167,0.68494781,0.685018096,0.585641925,0.585676888,0.585641317,0.585675985,0.585641317,0.585676888,0.585641569,0.585675733,0.685113318,0.685089578,0.685106973,0.685086929,0.685109133,0.685110523,0.685109133,0.685109133,0.685109133,0.685109133,0.685109436,0.685109133,0.685109436,0.685109436,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.580938536,0.580938214,0.580948393,0.581057176,0.580957056,0.580957056,0.580957056,0.580957056,0.580938214,0.580954018,0.580957056,0.580956823,0.580954018,0.580957056,0.581905947,0.583536246,0.583510795,0.583536477,0.712258186,0.712253855,0.712215838,0.712295442,0.712253855,0.712252926,0.71224841,0.712292966,0.712252926,0.71224841,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287
671,0.619109248,0.619131834,0.619130052,0.619132104,0.619131834,0.600608525,0.600605902,0.600608525,0.600602373,0.600608104,0.600605902,0.600608104,0.60060212,0.654932365,0.654932365,0.654909863,0.654916418,0.654914315,0.654915058,0.654817647,0.654817647,1,1,0,,0.760137908,0.760137572,0.643987355,0.760137572,0.760137908,0.760137908,0.760144619,0.760137908,0.760137908,0.760092925,0.717524465,0.717546863,0.717524465,0.717546441,0.717524465,0.717546863,0.717524636,0.71754627,0.76006168,0.760024017,0.760080893,0.760021368,0.760055905,0.76005255,0.760055905,0.760055905,0.760055905,0.760055905,0.760056241,0.760055905,0.760056241,0.760056241,0.789473684,0.789473684,0.789473684,0.789473684,0.789473684,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.721184779,0.721184933,0.721208911,0.72126874,0.721188222,0.721188222,0.721187667,0.721188222,0.721184933,0.721195449,0.721188222,0.721188067,0.721195449,0.721187667,0.711624111,0.711624507,0.711794661,0.711624111,0.599323032,0.599319387,0.599267312,0.598621145,0.599319387,0.599319041,0.599314875,0.599352366,0.599319041,0.599314875,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963,0.62962963
672,0.755820962,0.755793263,0.755792924,0.755793157,0.755792828,0.771205672,0.771204366,0.771205251,0.771208597,0.771205251,0.771203945,0.771205251,0.771208273,0.91966419,0.91966419,0.919669589,0.919586225,0.919586484,0.91958129,0.919526889,0.919526889,0,0,1,,0.748869568,0.748869679,0.748890592,0.748869679,0.748869568,0.74887001,0.74887618,0.748869568,0.74887001,0.748949557,0.639969777,0.639991807,0.639972209,0.640005689,0.639972209,0.639991807,0.639972428,0.640006078,0.74880201,0.748782372,0.748815227,0.748781931,0.748798924,0.748800033,0.748798924,0.748798924,0.748798924,0.748798924,0.748799255,0.748798924,0.748799255,0.748799255,0.7940625,0.7940625,0.7940625,0.7940625,0.7940625,0.754359375,0.754359375,0.754359375,0.754359375,0.754359375,0.754359375,0.754359375,0.774967054,0.774967179,0.774978715,0.775049187,0.774973239,0.774973239,0.774973239,0.774973239,0.774967179,0.774970119,0.774973239,0.774973669,0.774970119,0.774973239,0.779625762,0.780789431,0.780763651,0.780789553,0.729280126,0.729275691,0.729224727,0.728830406,0.729275691,0.729274741,0.729270107,0.729315727,0.729274741,0.729270107,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944
673,0.73954468,0.73955546,0.739555592,0.739555782,0.73955546,0.713434914,0.713421824,0.713434493,0.713419108,0.713434493,0.713421824,0.713434493,0.713419229,0.846515922,0.846515922,0.846524265,0.846528454,0.846529406,0.846524079,0.846173466,0.846173466,0,0,1,,0.685852773,0.454926572,0.456598935,0.454175294,0.685847035,0.685847035,0.68585309,0.685847035,0.685847035,0.685869573,0.582569206,0.582603812,0.582569206,0.582615662,0.582569206,0.582603812,0.582568852,0.582616016,0.686033304,0.465354244,0.686024772,0.465353767,0.686028233,0.686029619,0.686028233,0.686028233,0.686028233,0.686028233,0.686028535,0.686028233,0.686028535,0.686028535,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.582082781,0.582083012,0.58210317,0.582159026,0.582101241,0.582101241,0.582101241,0.582101241,0.582083012,0.582098219,0.582101241,0.582101009,0.582098219,0.582101241,0.585032383,0.585032152,0.585021718,0.585032383,0.714283356,0.714279012,0.714218698,0.714346347,0.714279012,0.714278516,0.714273551,0.714318234,0.714278516,0.714273551,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287
674,0.755899293,0.755873769,0.755873865,0.755874098,0.755873769,0.771174943,0.771177847,0.771174522,0.771182078,0.771174522,0.771177426,0.771174522,0.771182174,0.92052697,0.92052697,0.920482865,0.920474707,0.920474504,0.920468395,0.920398501,0.920398501,0,0,1,,0.748838226,0.748838337,0.456598935,0.748838337,0.748838226,0.454864809,0.748844837,0.748838226,0.454825486,0.748938522,0.639926012,0.639965063,0.639926012,0.63996375,0.639925404,0.639965063,0.639925623,0.639963531,0.748772433,0.748743963,0.748791829,0.74874308,0.748759194,0.748760303,0.748759194,0.748759194,0.748759194,0.748759194,0.748759083,0.748759194,0.748759524,0.748759524,0.7940625,0.7940625,0.7940625,0.7940625,0.7940625,0.754359375,0.754359375,0.754359375,0.754359375,0.754359375,0.754359375,0.754359375,0.775015308,0.775014879,0.775017541,0.775089113,0.775015391,0.775015391,0.775015391,0.775015391,0.775014879,0.775017263,0.775015391,0.775015821,0.775017263,0.775015391,0.780825713,0.780825591,0.780799254,0.780825157,0.72933877,0.729334335,0.729308994,0.728889053,0.729334335,0.72932904,0.729324406,0.72937003,0.72932904,0.729324406,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944
675,0.755979799,0.7559682,0.755968731,0.755968529,0.7559682,0.771148423,0.771151328,0.771148002,0.771155979,0.771148002,0.771151328,0.771148002,0.771155655,0.920483395,0.920483395,0.920448462,0.920440305,0.920440102,0.920433993,0.920375564,0.920375564,0,0,1,,0.748932254,0.748932364,0.748919729,0.748932364,0.748932254,0.748932254,0.748938866,0.748932254,0.748932254,0.748987518,0.639884069,0.639912184,0.639883462,0.639921811,0.639883462,0.639911576,0.639883681,0.6399222,0.748882796,0.748862282,0.748869085,0.748862723,0.748878827,0.748879935,0.748878827,0.748878827,0.748878827,0.748878827,0.748879157,0.748878827,0.748878716,0.748879157,0.7940625,0.7940625,0.7940625,0.7940625,0.7940625,0.754359375,0.754359375,0.754359375,0.754359375,0.754359375,0.754359375,0.754359375,0.775056907,0.775056477,0.775073006,0.775129593,0.775062534,0.775062534,0.775062534,0.775062534,0.775056477,0.775065516,0.775062534,0.775062409,0.775065516,0.775062534,0.780861316,0.780861195,0.780837639,0.78086076,0.729426953,0.729422083,0.729393261,0.72942513,0.729422083,0.729421567,0.729416497,0.729462127,0.729421567,0.729416497,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944,0.781006944
676,0.397368083,0.397343134,0.3973414,0.397342872,0.397342699,0.415093752,0.415027839,0.415093752,0.415026488,0.415093752,0.415027418,0.415093752,0.415026313,0.598468645,0.598468645,0.59843051,0.598430181,0.598427801,0.598427523,0.598368436,0.598368436,1,1,0,,0.646145982,0.418815549,0.418818085,0.418815549,0.642161616,0.418810437,0.418813693,0.643467239,0.418810437,0.418810553,0.216834243,0.216778898,0.216834243,0.216791845,0.216834243,0.216778898,0.216834719,0.216791977,0.418790307,0.418717826,0.418799921,0.418714736,0.418780441,0.418778592,0.418780441,0.418780441,0.418780441,0.418780441,0.418780626,0.418780441,0.418780626,0.418780626,0.210526316,0.210526316,0.210526316,0.210526316,0.210526316,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.195672503,0.195672395,0.195709242,0.195653379,0.195637898,0.195637898,0.195637344,0.195637898,0.195672395,0.195691082,0.195637898,0.195637452,0.195691082,0.195637344,0.233956989,0.233956563,0.233936701,0.233956989,0.391191857,0.39119556,0.39117621,0.390980534,0.39119556,0.391186362,0.391191028,0.391186828,0.391186362,0.391191028,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444,0.444444444
677,0.699394459,0.699351732,0.699351516,0.699351602,0.699351297,0.707738619,0.707725232,0.707738619,0.707722454,0.707738619,0.707725232,0.707737777,0.707722156,0.825401885,0.825401885,0.82536211,0.825356264,0.825356366,0.825350083,0.824977717,0.824977717,0,0,1,,0.685965784,0.685965481,0.685994264,0.685965481,0.685965784,0.685965784,0.685971398,0.685965784,0.685965784,0.685947261,0.58694821,0.586967872,0.586947602,0.586966973,0.586947602,0.586967872,0.586947245,0.586966722,0.686151613,0.686125312,0.686143525,0.686124871,0.686147866,0.686149251,0.686148307,0.686147866,0.686147866,0.686147866,0.686148168,0.686147866,0.686148168,0.686148168,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.556247698,0.556247944,0.556492295,0.55646104,0.556270833,0.556271388,0.556270833,0.556270833,0.556247944,0.55626468,0.556271388,0.556270587,0.55626468,0.556270833,0.552065729,0.552066036,0.552080135,0.552065729,0.664224039,0.664219999,0.664163707,0.664414334,0.664219999,0.664219134,0.664214517,0.664256068,0.664219134,0.664214517,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287
678,0.699548074,0.699527975,0.699528194,0.699528279,0.699527975,0.707687684,0.707674719,0.707687684,0.707671519,0.707687684,0.707674719,0.707687263,0.707671222,0.82537253,0.82537253,0.825327707,0.825321404,0.825321965,0.82531614,0.824952027,0.824952027,0,0,1,,0.685934441,0.685934138,0.685949676,0.685934138,0.685934441,0.685934441,0.685940056,0.685934441,0.685934441,0.685930046,0.586883169,0.586916816,0.586882561,0.58691531,0.586882561,0.586916816,0.586882812,0.586915059,0.68611409,0.68608602,0.686105118,0.686087344,0.686108135,0.686109521,0.686108135,0.686108135,0.686108135,0.686108135,0.686108438,0.686108135,0.686108438,0.686108438,0.583536184,0.583536184,0.583536184,0.583536184,0.583536184,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.556527797,0.556528043,0.556524464,0.556485439,0.556312984,0.556312984,0.556312984,0.556312984,0.556528043,0.556306832,0.556312984,0.556312738,0.556306832,0.556312984,0.552141942,0.552141693,0.552164137,0.552141942,0.664278339,0.664273865,0.664217134,0.664435186,0.664273865,0.664273433,0.664268816,0.664310371,0.664273433,0.664268816,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287
679,0.696796486,0.696752918,0.696753143,0.696753221,0.696752918,0.720154539,0.72014046,0.720154118,0.720137397,0.720154118,0.72014046,0.720153697,0.720137514,0.771388443,0.771388443,0.771220754,0.771174484,0.771175218,0.771148195,0.770768545,0.770768545,0,0,1,,0.680473759,0.680473459,0.680491371,0.680473459,0.680473759,0.680473759,0.680479326,0.680473759,0.680473759,0.680558983,0.576552027,0.576523911,0.576551419,0.576521759,0.576551419,0.576523911,0.576551068,0.576522109,0.680401703,0.680377562,0.680410259,0.68037712,0.680398859,0.68040027,0.680398859,0.680398859,0.680398859,0.680398859,0.680398718,0.680398859,0.680399159,0.680398718,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.569131128,0.569131367,0.569125514,0.569180273,0.569153591,0.569153591,0.569153591,0.569153591,0.569131367,0.569147617,0.569153591,0.569153352,0.569147617,0.569153591,0.562352927,0.56235324,0.562331718,0.562352927,0.663375657,0.663378138,0.663916988,0.663152339,0.663378138,0.663353817,0.663356591,0.663397654,0.663353817,0.663356591,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287
680,0.935477189,0.935444847,0.935444552,0.935444819,0.935444847,0.942513438,0.942511749,0.942513438,0.942517855,0.942513438,0.942511749,0.942513017,0.94251788,0.640235044,0.640235044,0.640211229,0.640195277,0.640193513,0.640186073,0.64009592,0.64009592,0.709902371,0.709902371,0.290097629,,0.92582396,0.925823993,0.92585337,0.925823993,0.92582396,0.92582396,0.925832134,0.92582396,0.92582396,0.92588485,0.890985738,0.890997656,0.890985738,0.891006983,0.89098513,0.890997656,0.890985196,0.891007525,0.925750514,0.925760523,0.925774856,0.925760081,0.925737533,0.925737861,0.925757398,0.925737533,0.925757398,0.925757398,0.925757365,0.925757398,0.925757365,0.925757365,0.977621302,0.977621302,0.977621302,0.977621302,0.977621302,0.978740237,0.978740237,0.978740237,0.978740237,0.978740237,0.978740237,0.978740237,0.950443127,0.9504426,0.950447812,0.950480627,0.950434064,0.950434064,0.950434064,0.950434064,0.9504426,0.950433376,0.950434064,0.950434036,0.950433376,0.950434064,0.951831262,0.952815897,0.952789829,0.952815367,0.930409274,0.930410131,0.930539782,0.930634182,0.930410131,0.930415869,0.930416353,0.930474556,0.930415869,0.930416353,0.94721499,0.94721499,0.94721499,0.94721499,0.94721499,0.94721499,0.94721499
681,0.698812635,0.698789062,0.698789282,0.698789366,0.698789062,0.718890847,0.718877637,0.718890426,0.718875402,0.718890426,0.718877637,0.718890426,0.7188751,0.781941334,0.781941334,0.781776832,0.781730764,0.781731006,0.781703543,0.781147141,0.781147141,0,0,1,,0.681290434,0.681290574,0.681305879,0.681290574,0.681282046,0.681282046,0.681288061,0.681282046,0.681282046,0.681302315,0.575150308,0.575186126,0.575150308,0.575196733,0.575150308,0.575186126,0.575150566,0.575197083,0.68132213,0.681290562,0.681314815,0.68129012,0.681317517,0.681318924,0.681317517,0.681317517,0.681317517,0.681317517,0.681317818,0.681317517,0.681317376,0.681317818,0.636167763,0.636167763,0.636167763,0.636167763,0.636167763,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.604359375,0.570364672,0.57036491,0.570359606,0.570467889,0.570387071,0.570387071,0.570386516,0.570387071,0.57036491,0.570381114,0.570387071,0.570386832,0.570381114,0.570386516,0.563945073,0.56394483,0.563945558,0.563945073,0.667229648,0.667231672,0.667216429,0.666602083,0.667231672,0.667210386,0.667212699,0.667254437,0.667210386,0.667212699,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287,0.70693287
682,0.937186978,0.937183772,0.937183909,0.93718418,0.937183772,0.94184076,0.941689652,0.941840339,0.941695749,0.941840339,0.941689652,0.941839076,0.941695774,0.640235044,0.640235044,0.640211229,0.640195277,0.640193513,0.640186073,0.64009592,0.64009592,0.709902371,0.709902371,0.290097629,,0.926568679,0.926568711,0.926565016,0.926568711,0.92656912,0.92656912,0.926573769,0.92656912,0.92656912,0.926550495,0.890047814,0.890059808,0.890047206,0.890070348,0.890047206,0.890059808,0.890047273,0.890070281,0.926501424,0.926516794,0.926516954,0.926516794,0.926493296,0.92649362,0.926493296,0.926493296,0.926493296,0.926493296,0.926493705,0.926493296,0.926493705,0.926493705,0.977621302,0.977621302,0.977621302,0.977621302,0.977621302,0.978740237,0.978740237,0.978740237,0.978740237,0.978740237,0.978740237,0.978740237,0.951450928,0.951450955,0.951454498,0.951481552,0.951437375,0.951437375,0.951437375,0.951437375,0.951450955,0.951451122,0.951437375,0.951437902,0.951451122,0.951437375,0.953927421,0.953927395,0.954101596,0.953926865,0.933676391,0.933676795,0.933596413,0.932858422,0.933676795,0.933632573,0.933633468,0.933107578,0.933632573,0.933633468,0.94721499,0.94721499,0.94721499,0.94721499,0.94721499,0.94721499,0.94721499
683,0.829214798,0.829248063,0.829247999,0.829248424,0.829247628,0.856617271,0.856617463,0.85661685,0.856622629,0.85661685,0.856617042,0.85661685,0.856622268,0.892376756,0.892376756,0.892354882,0.892346949,0.892347295,0.892341593,0.892322069,0.892322069,0,0,1,,0.824524949,0.824525027,0.824560784,0.824525027,0.824524949,0.824525391,0.824532229,0.824524949,0.824525391,0.824524503,0.754136317,0.754078542,0.754135709,0.754077645,0.754135709,0.754078542,0.754134035,0.754077496,0.82457103,0.824558731,0.824563913,0.824557848,0.824546487,0.824547262,0.824546929,0.824546929,0.824546929,0.824546929,0.824546851,0.824546929,0.824546851,0.824546851,0.846694079,0.846694079,0.846694079,0.846694079,0.846694079,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.854359375,0.80436244,0.804362548,0.804356206,0.804420373,0.804372639,0.804372639,0.804372639,0.804372639,0.804362548,0.804369927,0.804372639,0.804372531,0.804369927,0.804372639,0.796722138,0.79763826,0.797611895,0.797637816,0.780217365,0.780212185,0.78014758,0.780257699,0.780212185,0.780211603,0.78020618,0.780254987,0.780211603,0.78020618,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019,0.855081019
