,pearsonr
3578,0.00838586035898242
3579,0.00838586035898242
3580,0.00838586035898242
3581,0.00838586035898242
3582,0.05867575437390805
3583,0.05867575437390805
3584,0.05867575437390805
3585,0.005901481585546997
3586,0.005901481585546997
3587,0.05867575437390805
3588,0.03324703996128511
3589,0.03324703996128511
3590,0.022274212952263
3591,0.022274212952263
3592,0.06538336707857716
3593,0.11457837035471134
3594,0.11457837035471134
3595,0.11457837035471134
3596,0.0372299177346423
3597,0.11457837035471134
3598,0.11457837035471134
3599,0.0372299177346423
3600,0.11457837035471134
3601,0.11457837035471134
3602,0.06538336707857716
3603,0.06538336707857716
3604,0.11457837035471134
3605,0.11457837035471134
3606,0.06538336707857716
3607,0.0372299177346423
3608,0.0372299177346423
3609,0.0372299177346423
3610,0.07380028707339009
3611,0.0372299177346423
3612,0.0372299177346423
3613,0.07380028707339009
3614,0.0372299177346423
3615,0.0372299177346423
3616,0.07199988720913217
3617,0.03726326045188654
3618,0.026254843996239858
3619,0.02625463130145015
3620,0.031430264677220876
3621,0.06607215933198521
3622,0.07548866736873316
3623,0.02004157668545393
3624,0.03421984117347917
3625,0.03368883554511766
3626,0.02623983525502149
3627,0.02626976762484828
3628,0.01507758492390142
3629,0.017866123782698803
3630,0.004834846742663304
3631,0.021226796908138026
3632,0.0351478061186788
3633,0.03154776886133654
3634,0.03726326045188654
3635,0.026255169198094067
3636,0.026304659910609502
3637,0.03726326045188654
3638,0.026255181660353767
3639,0.026255169198094067
3640,0.02219316472320648
3641,0.021233283199479976
3642,0.02236859645487011
3643,0.024197266990072658
3644,0.006708923623514575
3645,0.007213831089963533
3646,0.014252521301839023
3647,0.000567676836238841
3648,0.005395796589822441
3649,0.008699922557422808
3650,0.014021100050357983
3651,0.018892532469888892
3652,0.0012101203738136682
3653,0.01140426405032431
3654,0.03726326045188654
3655,0.02625463130145015
3656,0.02625370808326261
3657,0.04829402328856215
3658,0.04658423507705231
3659,0.04771279071391132
3660,0.044160863105432234
3661,0.047223353227173616
3662,0.016900279727109387
3663,0.025549055970505146
3664,0.029244391684551865
3665,0.016656057016151107
3666,0.01756002096527241
3667,0.03580517282885707
3668,0.0592848489273594
3669,0.05871616754209137
3670,0.04858426536325633
3671,0.04101568125505877
3672,0.03726326045188654
3673,0.026304659910609502
3674,0.026304777058249972
3675,0.03726326045188654
3676,0.03554709812579906
3677,0.03732486905584096
3678,0.03700795112365737
3679,0.03567832617784191
3680,0.034395800010478726
3681,0.012051947550439715
3682,0.017625184390562623
3683,0.012348574672550539
3684,0.0070447260404659495
3685,0.0209802271930593
3686,0.03474887689664796
3687,0.03467261631371827
3688,0.034833745158178574
3689,0.06518297157454199
3690,0.03365711752726737
3691,0.05171208976023983
3692,0.05593710515288321
3693,0.05976574478084676
3694,0.05765536862000589
3695,0.05129818108179565
3696,0.03726326045188654
3697,0.02625370808326261
3698,0.026255181660353767
3699,0.11107716941568449
3700,0.03475714480972582
3701,0.037802994430868646
3702,0.03466865614360206
3703,0.06266439722686797
3704,0.05226647850824237
3705,0.0331197352376411
3706,0.043173632204427145
3707,0.05694700864948023
3708,0.034653189854115446
3709,0.034668827619041304
3710,0.0198800029779104
3711,0.042870800536564176
3712,0.05776545559596605
3713,0.02222516564775749
3714,0.06052743109437861
3715,0.03780691705144702
3716,0.037806432659864525
3717,0.006136473866598497
3718,0.0035569646772108604
3719,0.006224099054464413
3720,0.09588969988858102
3721,0.11166414536590574
3722,0.14176004239524806
3723,0.07965859389833949
3724,0.10486178348278247
3725,0.007198870009330177
3726,0.0327239011089294
3727,0.1034596443983489
3728,0.029862287908011577
3729,0.011074167038362111
3730,0.13737256018463057
3731,0.13762171256809916
3732,0.021780790346419176
3733,0.0622339136057195
3734,0.07052121177214252
3735,0.010700076540158589
3736,0.02171469823319883
3737,0.013789835627042484
3738,0.06181934897687094
3739,0.06583789551527729
3740,0.022777579003950936
3741,0.009590342423401302
3742,0.03780691705144702
3743,0.06039773632315011
3744,0.060397736323149084
3745,0.08115771903165811
3746,0.0809223015259162
3747,0.08027688094264625
3748,0.08108633724766766
3749,0.08435070314968579
3750,0.12066613373234883
3751,0.12582601500566712
3752,0.1206054124506726
3753,0.06619487928874289
3754,0.11742796101150564
3755,0.08322887669305792
3756,0.008787182221473564
3757,0.007864918642833143
3758,0.0071650648781584345
3759,0.08514965964831694
3760,0.007794861878224405
3761,0.10197680697525632
3762,0.09418642536699928
3763,0.0960022867278628
3764,0.050085132222650604
3765,0.10991058706930112
3766,0.024568082576680954
3767,0.024568082576680954
3768,0.055150303027607823
3769,0.03773696288340131
3770,0.056036615575745845
3771,0.029962174379992646
3772,0.08707974624386919
3773,0.08408313527689588
3774,0.08213611764062076
3775,0.1018391871243415
3776,0.08362759859203966
3777,0.08579742487777782
3778,0.10334118878764834
3779,0.1023290877972852
3780,0.0932922433579598
3781,0.0902754808189572
3782,0.07709763209380997
3783,0.09425621760894407
3784,0.0034568806183896406
3785,0.0013193233092309144
3786,0.0012157423095571687
3787,0.0861324431520642
3788,0.07251744594129328
3789,0.09214081248381908
3790,0.09919337152004552
3791,0.07681620221564586
3792,0.08102980430630898
3793,0.07654263214641964
3794,0.06811654313048318
3795,0.0755182857157908
3796,0.07598741862050672
3797,0.07147520630002774
3798,0.08122841014325628
3799,0.05612663872757041
3800,0.05714110576959051
3801,0.045107981675849354
3802,0.07510028377704359
3803,0.0758075394116444
3804,0.06688821870853695
3805,0.09705054511812601
3806,0.07642810857720359
3807,0.09599059571487802
3808,0.07897462131904899
3809,0.06615132362159842
3810,0.0935594675630358
3811,0.11725117660560119
3812,0.0857664396421724
3813,0.12687889352043408
3814,0.07074237149615015
3815,0.08471615035726074
3816,0.06483281999153936
3817,0.011938049551030724
3818,0.002857874084863298
3819,0.007382135699259764
3820,0.06994340745963734
3821,0.05634351249721131
3822,0.06768119761748327
3823,0.07712834134740248
3824,0.05654308783573181
3825,0.05898420751399052
3826,0.11462659207526311
3827,0.10061161696457183
3828,0.10957963085835357
3829,0.07887747360748018
3830,0.07404008616047561
3831,0.043083671794304036
3832,0.08417931225143059
3833,0.05538136108408591
3834,0.07952545350047527
3835,0.12426298502821559
3836,0.10129616956779001
3837,0.1102658852750097
3838,0.09435211071063375
3839,0.099305277832626
3840,0.08330007218158343
3841,0.09238449605214592
3842,0.041096033843831925
3843,0.05160362136577318
3844,0.04104074772380079
3845,0.030257138708499772
3846,0.05304256705670686
3847,0.10944398685712732
3848,0.10036113450719239
3849,0.10857344605440934
3850,0.09721942619084852
3851,0.09698119749694364
3852,0.09749233564985936
3853,0.1004514181305408
3854,0.08002356065465155
3855,0.1041931922077154
3856,0.0892781391462438
3857,0.07509914484685055
3858,0.08422821397578162
3859,0.11162067178100317
3860,0.10475667231077168
3861,0.1040192037681652
3862,0.11163811885641994
3863,0.10272668733779086
3864,0.08664658649225808
3865,0.05904685617868856
3866,0.0431126381023124
3867,0.059715597179893935
3868,0.045121165600107344
3869,0.05573846524027709
3870,0.05766317601816929
3871,0.07940028359597129
3872,0.07089132728329692
3873,0.08150182894296944
3874,0.11001178603341283
3875,0.10964645092181395
3876,0.09489308232917133
3877,0.10459136997971964
3878,0.0883934652839775
3879,0.08945335757095021
3880,0.11856970491913436
3881,0.10854792529454804
3882,0.09863066419295302
3883,0.08624999212434817
3884,0.12095868946853924
3885,0.09923690062646254
3886,0.1434108677029203
3887,0.1399696808416928
3888,0.1372993420880971
3889,0.032472543636955835
3890,0.049536997039151744
3891,0.05210010599961094
3892,0.042775388712749655
3893,0.06241353054687184
3894,0.018280855390696016
3895,0.13224980985330692
3896,0.09689257572949196
3897,0.14506501141339
3898,0.1368188683760309
3899,0.15559860613013077
3900,0.12305495414874337
3901,0.11390010805222175
3902,0.12783515003314394
3903,0.06302708813395005
3904,0.08949055251418805
3905,0.10871032858848803
3906,0.0444309195980916
3907,0.10826111390376299
3908,0.1200152468655634
3909,0.09145907188524129
3910,0.11263334952350525
3911,0.13056286851065033
3912,0.11320682215174523
3913,0.166987962972429
3914,0.16747532417031377
3915,0.1625868177685104
3916,0.15899907616515097
3917,0.17434464934481425
3918,0.1596427613496497
3919,0.16170227570725196
3920,0.14967886810312295
3921,0.1618890296682302
3922,0.15704060007648696
3923,0.16871723111544035
3924,0.1619327901533129
3925,0.16221718677276825
3926,0.18082100002093465
3927,0.17628570518819778
3928,0.1767874741488321
3929,0.17721242933989426
3930,0.17395613510988467
3931,0.20108863838532925
3932,0.19790897442570166
3933,0.19496584786356222
3934,0.18352785858644274
3935,0.17173234317750272
3936,0.18673286759901203
3937,0.1903693880662189
3938,0.1687755650221292
3939,0.1799442756253351
3940,0.164892431288644
3941,0.19251264118230943
3942,0.1615238100248039
3943,0.16886737975712407
3944,0.16981034426169314
3945,0.17116153615600233
3946,0.1544455225317557
3947,0.16124622291171686
3948,0.15251691384998467
3949,0.16346733201403793
3950,0.18557512739221602
3951,0.14530980527182508
3952,0.1768816127147302
3953,0.1852482160135123
3954,0.15800218181597214
3955,0.16303601217789254
3956,0.17270879915333576
3957,0.15841000385018195
3958,0.14967576741332317
3959,0.15485414594217292
3960,0.15489410968078418
3961,0.035048171970609845
3962,0.044709460148398376
3963,0.055150303027607823
3964,
3965,
3966,
3967,
3968,
3969,0.039943922195289555
3970,0.03912074719271592
3971,0.06924705880534747
3972,0.022668952379546893
3973,0.030600199008414927
3974,0.050403326060168285
3975,0.08678888390056061
3976,0.045483665517146485
3977,0.03517363608938492
3978,0.05811085166253063
3979,0.01198837462366353
3980,0.030822702980051898
3981,0.030822702980051898
3982,0.07958534503094374
3983,0.07971017135068799
3984,0.030822702980051898
3985,0.00614049754084147
3986,0.013998992218685457
3987,0.02610118136993091
3988,0.07971017135068799
3989,0.08058748927194069
3990,0.06635275920762564
3991,0.06507171410190778
3992,0.07958534503094374
3993,0.01611428141777785
3994,0.04252511318287082
3995,0.033415098247339785
3996,0.01731127374527243
3997,0.050256569374437975
3998,0.048913564645650054
3999,0.00614049754084147
4000,0.02610118136993091
4001,0.013998992218685457
4002,0.10379141474359944
4003,0.10045272679348119
4004,0.10341169671454212
4005,0.08058748927194069
4006,0.06507171410190778
4007,0.06635275920762564
4008,0.009959261350735335
4009,0.030822702980051898
4010,0.038661479895613714
4011,0.002843868114001279
4012,0.11521157745469761
4013,0.115191489733694
4014,0.048913564645650054
4015,0.02724293690925969
4016,0.0383288869313374
4017,0.03892455242551497
4018,0.04227749260270235
4019,0.03878905819291993
4020,0.1156898419561636
4021,0.11510847699353738
4022,0.01736300096757093
4023,0.061536044800925976
4024,0.0029569870041780996
4025,0.0023501431189442913
4026,0.04252511318287082
4027,0.01731127374527243
4028,0.033415098247339785
4029,0.04345393595831504
4030,0.044446818138111396
4031,0.04388411115596408
4032,0.04373412030821569
4033,0.018775304252331006
4034,0.0361876584970009
4035,0.008992214143797733
4036,0.026924870848692214
4037,0.007826784833750024
4038,0.042765095217269594
4039,0.02041319370012244
4040,0.008392310880851074
4041,0.011426050569201828
4042,0.05090554264073505
4043,0.002843944629323923
4044,0.115191489733694
4045,0.050256569374437975
4046,0.11519128725025901
4047,0.05016291552419654
4048,0.047380418193449444
4049,0.05043633942980043
4050,0.04623074779485721
4051,0.04958610907445939
4052,0.15548132386936986
4053,0.14396010936263764
4054,0.13055498953370714
4055,0.14248720278810625
4056,0.1429743062827183
4057,0.13426198605948486
4058,0.1394184654890848
4059,0.1186541207974935
4060,0.1295888256116269
4061,0.12770659914547597
4062,0.002756086198095288
4063,0.11521677324622345
4064,0.1152167614682009
4065,0.002840483785350159
4066,0.0028437916023730573
4067,0.11519128725025901
4068,0.11521677324622345
4069,0.10045272679348119
4070,0.10341169671454212
4071,0.08977367417752721
4072,0.08977367417752631
4073,0.01611428141777785
4074,0.009750955327183137
4075,0.00780482204162864
4076,0.06770668798731906
4077,0.016394395525230695
4078,0.010287086909883033
4079,0.055443814427369884
4080,0.040669016873967866
4081,0.026943594325170375
4082,0.03209301853838731
4083,0.025272319931535517
4084,0.0405199211872266
4085,0.04169939583093189
4086,0.04889899886183047
4087,0.03981383709752395
4088,0.049021580086063284
4089,0.04100954685089929
4090,0.06453344670557126
4091,0.06700485614238554
4092,0.06819315199331646
4093,0.06487004648450781
4094,0.10379141474359944
4095,0.016432650235668565
4096,0.016432650235668558
4097,0.009352411175654832
4098,0.0026154597482593404
4099,0.0026154597482593404
4100,0.0026154597482593404
4101,0.0026154597482593404
4102,0.0026154597482593404
4103,0.0026154597482593404
4104,0.0026154597482593404
4105,0.009352411175654832
4106,0.009352411175654832
4107,0.009352411175654832
4108,0.14097359785587443
4109,0.00832615715919148
4110,0.00832615715919148
4111,0.00832615715919148
4112,0.058323140487938754
4113,0.00832615715919148
4114,0.00832615715919148
4115,0.058323140487938754
4116,0.00832615715919148
4117,0.00832615715919148
4118,0.14097359785587443
4119,0.09284757906525262
4120,0.09284757906525262
4121,0.09217383141252962
4122,0.0010102317484837245
4123,0.0010102317484837245
4124,0.0010102317484837245
4125,0.0010102317484837245
4126,0.0010102317484837245
4127,0.0010102317484837245
4128,0.0010102317484837245
4129,0.09217383141252962
4130,0.09217383141252962
4131,0.09217383141252962
4132,0.009352411175654832
4133,0.0026154597482593404
4134,0.0026154597482593404
4135,0.009352411175654832
4136,0.09217383141252962
4137,0.0010102317484837245
4138,0.0010102317484837245
4139,0.09217383141252962
4140,0.09284757906525262
4141,0.09284757906525262
4142,0.09284757906525262
4143,0.09284757906525262
4144,0.09284757906525262
4145,0.09253445854012947
4146,0.09284757906525262
4147,0.09284757906525262
4148,0.09253445854012947
4149,0.09284757906525262
4150,0.09284757906525262
4151,0.11258403442676275
4152,0.05518468285217074
4153,0.05518468285217074
4154,0.11258403442676275
4155,0.08503122307593311
4156,0.06794547998379433
4157,0.06794547998379433
4158,0.06118568030805474
4159,0.06794547998379433
4160,0.06118568030805474
4161,0.06794547998379433
4162,0.08503122307593311
4163,0.08503122307593311
4164,0.07719105642479197
4165,0.07719105642479197
4166,0.06794547998379433
4167,0.07719105642479197
4168,0.06794547998379433
4169,0.07719105642479197
4170,0.08503122307593311
4171,0.05038478862139217
4172,0.08400162327823633
4173,0.08400162327823633
4174,0.07719105642479197
4175,0.08400162327823633
4176,0.07719105642479197
4177,0.08400162327823633
4178,0.05038478862139217
4179,0.05038478862139217
4180,0.10050551148822436
4181,0.10050551148822436
4182,0.08400162327823633
4183,0.10050551148822436
4184,0.08400162327823633
4185,0.10050551148822436
4186,0.05038478862139217
4187,0.05038478862139217
4188,0.10492197229797023
4189,0.10492197229797023
4190,0.10050551148822436
4191,0.10492197229797023
4192,0.10050551148822436
4193,0.10492197229797023
4194,0.05038478862139217
4195,0.045105147453364955
4196,0.11730735740546187
4197,0.11730735740546187
4198,0.10492197229797023
4199,0.11730735740546187
4200,0.10492197229797023
4201,0.11730735740546187
4202,0.045105147453364955
4203,0.045105147453364955
4204,0.11700868067260765
4205,0.11700868067260765
4206,0.11700868067260765
4207,0.11730735740546187
4208,0.11700868067260765
4209,0.11700868067260765
4210,0.11730735740546187
4211,0.11700868067260765
4212,0.11700868067260765
4213,0.045105147453364955
4214,0.045105147453364955
4215,0.11523240401158892
4216,0.11523240401158892
4217,0.11523240401158892
4218,0.11700868067260765
4219,0.11523240401158892
4220,0.11523240401158892
4221,0.11700868067260765
4222,0.11523240401158892
4223,0.11523240401158892
4224,0.045105147453364955
4225,0.11613401453535495
4226,0.11582031522889064
4227,0.11582031522889064
4228,0.11582031522889064
4229,0.11523240401158892
4230,0.11582031522889064
4231,0.11582031522889064
4232,0.11523240401158892
4233,0.11582031522889064
4234,0.11582031522889064
4235,0.11613401453535495
4236,0.11613401453535495
4237,0.10383680772052357
4238,0.10383680772052357
4239,0.10383680772052357
4240,0.11582031522889064
4241,0.10383680772052357
4242,0.10383680772052357
4243,0.11582031522889064
4244,0.10383680772052357
4245,0.10383680772052357
4246,0.11613401453535495
4247,0.05518468285217074
4248,0.05518468285217074
4249,0.11258403442676275
4250,0.061309047239967676
4251,0.061309047239967676
4252,0.05518468285217074
4253,0.061309047239967676
4254,0.05518468285217074
4255,0.061309047239967676
4256,0.11258403442676275
4257,0.11613401453535495
4258,0.08806156776741199
4259,0.08806156776741199
4260,0.08806156776741199
4261,0.10383680772052357
4262,0.08806156776741199
4263,0.08806156776741199
4264,0.10383680772052357
4265,0.08806156776741199
4266,0.08806156776741199
4267,0.11613401453535495
4268,0.0969403152506457
4269,0.05220042666434595
4270,0.05220042666434595
4271,0.05220042666434595
4272,0.08806156776741199
4273,0.05220042666434595
4274,0.05220042666434595
4275,0.08806156776741199
4276,0.05220042666434595
4277,0.05220042666434595
4278,0.0969403152506457
4279,0.0969403152506457
4280,0.038548602851060876
4281,0.038548602851060876
4282,0.038548602851060876
4283,0.05220042666434595
4284,0.038548602851060876
4285,0.038548602851060876
4286,0.05220042666434595
4287,0.038548602851060876
4288,0.038548602851060876
4289,0.0969403152506457
4290,0.0969403152506457
4291,0.008743184412442541
4292,0.008743184412442541
4293,0.008743184412442541
4294,0.038548602851060876
4295,0.008743184412442541
4296,0.008743184412442541
4297,0.038548602851060876
4298,0.008743184412442541
4299,0.008743184412442541
4300,0.0969403152506457
4301,0.06079460170889016
4302,0.0031143623044031974
4303,0.0031143623044031974
4304,0.0031143623044031974
4305,0.008743184412442541
4306,0.0031143623044031974
4307,0.0031143623044031974
4308,0.008743184412442541
4309,0.0031143623044031974
4310,0.0031143623044031974
4311,0.06079460170889016
4312,0.06079460170889016
4313,0.0012199731938424292
4314,0.0012199731938424292
4315,0.0012199731938424292
4316,0.0031143623044031974
4317,0.0012199731938424292
4318,0.0012199731938424292
4319,0.0031143623044031974
4320,0.0012199731938424292
4321,0.0012199731938424292
4322,0.06079460170889016
4323,0.06079460170889016
4324,0.002016765024151144
4325,0.002016765024151144
4326,0.002016765024151144
4327,0.0012199731938424292
4328,0.002016765024151144
4329,0.002016765024151144
4330,0.0012199731938424292
4331,0.002016765024151144
4332,0.002016765024151144
4333,0.06079460170889016
4334,0.06534033839566859
4335,0.00011406039687666329
4336,0.00011406039687666329
4337,0.00011406039687666329
4338,0.002016765024151144
4339,0.00011406039687666329
4340,0.00011406039687666329
4341,0.002016765024151144
4342,0.00011406039687666329
4343,0.00011406039687666329
4344,0.06534033839566859
4345,0.06534033839566859
4346,0.01286079173676005
4347,0.01286079173676005
4348,0.01286079173676005
4349,0.00011406039687666329
4350,0.01286079173676005
4351,0.01286079173676005
4352,0.00011406039687666329
4353,0.01286079173676005
4354,0.01286079173676005
4355,0.06534033839566859
4356,0.06534033839566859
4357,0.004088001298485828
4358,0.004088001298485828
4359,0.004088001298485828
4360,0.01286079173676005
4361,0.004088001298485828
4362,0.004088001298485828
4363,0.01286079173676005
4364,0.004088001298485828
4365,0.004088001298485828
4366,0.06534033839566859
4367,0.1370616888532285
4368,0.06709373993978067
4369,0.06709373993978067
4370,0.061309047239967676
4371,0.06709373993978067
4372,0.061309047239967676
4373,0.06709373993978067
4374,0.1370616888532285
4375,0.10085786683014285
4376,0.004586658350079836
4377,0.004586658350079836
4378,0.004586658350079836
4379,0.004088001298485828
4380,0.004586658350079836
4381,0.004586658350079836
4382,0.004088001298485828
4383,0.004586658350079836
4384,0.004586658350079836
4385,0.10085786683014285
4386,0.10085786683014285
4387,0.026173642455055334
4388,0.026173642455055334
4389,0.026173642455055334
4390,0.004586658350079836
4391,0.026173642455055334
4392,0.026173642455055334
4393,0.004586658350079836
4394,0.026173642455055334
4395,0.026173642455055334
4396,0.10085786683014285
4397,0.10085786683014285
4398,0.04569065912413281
4399,0.04569065912413281
4400,0.04569065912413281
4401,0.026173642455055334
4402,0.04569065912413281
4403,0.04569065912413281
4404,0.026173642455055334
4405,0.04569065912413281
4406,0.04569065912413281
4407,0.10085786683014285
4408,0.09163329058180918
4409,0.053412218810013644
4410,0.053412218810013644
4411,0.053412218810013644
4412,0.04569065912413281
4413,0.053412218810013644
4414,0.053412218810013644
4415,0.04569065912413281
4416,0.053412218810013644
4417,0.053412218810013644
4418,0.09163329058180918
4419,0.09163329058180918
4420,0.048986895923416186
4421,0.048986895923416186
4422,0.048986895923416186
4423,0.053412218810013644
4424,0.048986895923416186
4425,0.048986895923416186
4426,0.053412218810013644
4427,0.048986895923416186
4428,0.048986895923416186
4429,0.09163329058180918
4430,0.09163329058180918
4431,0.06579122825682408
4432,0.06579122825682408
4433,0.06579122825682408
4434,0.048986895923416186
4435,0.06579122825682408
4436,0.06579122825682408
4437,0.048986895923416186
4438,0.06579122825682408
4439,0.06579122825682408
4440,0.09163329058180918
4441,0.05006441422027428
4442,0.05006441422027428
4443,0.05006441422027428
4444,0.06579122825682408
4445,0.05006441422027428
4446,0.05006441422027428
4447,0.06579122825682408
4448,0.05006441422027428
4449,0.05006441422027428
4450,0.07479642056665717
4451,0.07479642056665717
4452,0.07479642056665717
4453,0.05006441422027428
4454,0.07479642056665717
4455,0.07479642056665717
4456,0.05006441422027428
4457,0.07479642056665717
4458,0.07479642056665717
4459,0.11334698314532277
4460,0.11334698314532277
4461,0.11334698314532277
4462,0.07479642056665717
4463,0.11334698314532277
4464,0.11334698314532277
4465,0.07479642056665717
4466,0.11334698314532277
4467,0.11334698314532277
4468,0.06963403866026062
4469,0.15040225202361746
4470,0.15040225202361746
4471,0.15040225202361746
4472,0.11334698314532277
4473,0.15040225202361746
4474,0.15040225202361746
4475,0.11334698314532277
4476,0.15040225202361746
4477,0.15040225202361746
4478,0.06963403866026062
4479,0.1370616888532285
4480,0.0029547448000370657
4481,0.0029547448000370657
4482,0.06709373993978067
4483,0.0029547448000370657
4484,0.06709373993978067
4485,0.0029547448000370657
4486,0.1370616888532285
4487,0.06963403866026062
4488,0.16084008228398927
4489,0.16084008228398927
4490,0.16084008228398927
4491,0.15040225202361746
4492,0.16084008228398927
4493,0.16084008228398927
4494,0.15040225202361746
4495,0.16084008228398927
4496,0.16084008228398927
4497,0.06963403866026062
4498,0.06963403866026062
4499,0.17314027763903359
4500,0.17314027763903359
4501,0.17314027763903359
4502,0.16084008228398927
4503,0.17314027763903359
4504,0.17314027763903359
4505,0.16084008228398927
4506,0.17314027763903359
4507,0.17314027763903359
4508,0.06963403866026062
4509,0.18947722661265412
4510,0.18947722661265412
4511,0.18947722661265412
4512,0.17314027763903359
4513,0.18947722661265412
4514,0.18947722661265412
4515,0.17314027763903359
4516,0.18947722661265412
4517,0.18947722661265412
4518,0.20425698599887468
4519,0.20425698599887468
4520,0.20425698599887468
4521,0.18947722661265412
4522,0.20425698599887468
4523,0.20425698599887468
4524,0.18947722661265412
4525,0.20425698599887468
4526,0.20425698599887468
4527,0.22441423918347406
4528,0.22441423918347406
4529,0.22441423918347406
4530,0.20425698599887468
4531,0.22441423918347406
4532,0.22441423918347406
4533,0.20425698599887468
4534,0.22441423918347406
4535,0.22441423918347406
4536,0.08904099574040973
4537,0.21023331363245515
4538,0.21023331363245515
4539,0.21023331363245515
4540,0.22441423918347406
4541,0.21023331363245515
4542,0.21023331363245515
4543,0.22441423918347406
4544,0.21023331363245515
4545,0.21023331363245515
4546,0.08904099574040973
4547,0.08904099574040973
4548,0.2179616599081909
4549,0.2179616599081909
4550,0.2179616599081909
4551,0.21023331363245515
4552,0.2179616599081909
4553,0.2179616599081909
4554,0.21023331363245515
4555,0.2179616599081909
4556,0.2179616599081909
4557,0.08904099574040973
4558,0.08904099574040973
4559,0.2052351070390685
4560,0.2052351070390685
4561,0.2052351070390685
4562,0.2179616599081909
4563,0.2052351070390685
4564,0.2052351070390685
4565,0.2179616599081909
4566,0.2052351070390685
4567,0.2052351070390685
4568,0.08904099574040973
4569,0.16074460308669913
4570,0.16074460308669913
4571,0.16074460308669913
4572,0.2052351070390685
4573,0.16074460308669913
4574,0.16074460308669913
4575,0.2052351070390685
4576,0.16074460308669913
4577,0.16074460308669913
4578,0.0896569877301301
4579,0.0896569877301301
4580,0.0896569877301301
4581,0.16074460308669913
4582,0.0896569877301301
4583,0.0896569877301301
4584,0.16074460308669913
4585,0.0896569877301301
4586,0.0896569877301301
4587,0.1370616888532285
4588,0.02367696021043794
4589,0.02367696021043794
4590,0.0029547448000370657
4591,0.02367696021043794
4592,0.0029547448000370657
4593,0.02367696021043794
4594,0.1370616888532285
4595,0.012390820189496835
4596,0.012390820189496835
4597,0.012390820189496835
4598,0.0896569877301301
4599,0.012390820189496835
4600,0.012390820189496835
4601,0.0896569877301301
4602,0.012390820189496835
4603,0.012390820189496835
4604,0.02239473837133947
4605,0.006222254624021291
4606,0.006222254624021291
4607,0.006222254624021291
4608,0.012390820189496835
4609,0.006222254624021291
4610,0.006222254624021291
4611,0.012390820189496835
4612,0.006222254624021291
4613,0.006222254624021291
4614,0.02239473837133947
4615,0.02239473837133947
4616,0.02555385428723347
4617,0.02555385428723347
4618,0.006222254624021291
4619,0.02555385428723347
4620,0.02555385428723347
4621,0.006222254624021291
4622,0.02555385428723347
4623,0.02555385428723347
4624,0.02239473837133947
4625,0.02239473837133947
4626,0.033524332477915024
4627,0.033524332477915024
4628,0.02555385428723347
4629,0.033524332477915024
4630,0.02555385428723347
4631,0.033524332477915024
4632,0.02239473837133947
4633,0.02960532743736557
4634,0.0709082746962942
4635,0.0709082746962942
4636,0.033524332477915024
4637,0.0709082746962942
4638,0.033524332477915024
4639,0.0709082746962942
4640,0.02960532743736557
4641,0.02960532743736557
4642,0.09285102322811974
4643,0.09285102322811974
4644,0.0709082746962942
4645,0.09285102322811974
4646,0.0709082746962942
4647,0.09285102322811974
4648,0.02960532743736557
4649,0.02960532743736557
4650,0.1294756653639486
4651,0.1294756653639486
4652,0.09285102322811974
4653,0.1294756653639486
4654,0.09285102322811974
4655,0.1294756653639486
4656,0.02960532743736557
4657,0.06746786115806093
4658,0.13888504014991138
4659,0.13888504014991138
4660,0.1294756653639486
4661,0.13888504014991138
4662,0.1294756653639486
4663,0.13888504014991138
4664,0.06746786115806093
4665,0.06746786115806093
4666,0.1396179107576676
4667,0.1396179107576676
4668,0.13888504014991138
4669,0.1396179107576676
4670,0.13888504014991138
4671,0.1396179107576676
4672,0.06746786115806093
4673,0.06746786115806093
4674,0.13696349563310875
4675,0.13696349563310875
4676,0.1396179107576676
4677,0.13696349563310875
4678,0.1396179107576676
4679,0.13696349563310875
4680,0.06746786115806093
4681,0.10113116304662201
4682,0.002314716251734317
4683,0.002314716251734317
4684,0.02367696021043794
4685,0.002314716251734317
4686,0.02367696021043794
4687,0.002314716251734317
4688,0.10113116304662201
4689,0.10113116304662201
4690,0.022673510697605273
4691,0.022673510697605273
4692,0.002314716251734317
4693,0.022673510697605273
4694,0.002314716251734317
4695,0.022673510697605273
4696,0.10113116304662201
4697,0.10113116304662201
4698,0.041675210646648614
4699,0.041675210646648614
4700,0.022673510697605273
4701,0.041675210646648614
4702,0.022673510697605273
4703,0.041675210646648614
4704,0.10113116304662201
4705,0.08503122307593311
4706,0.06118568030805474
4707,0.06118568030805474
4708,0.041675210646648614
4709,0.06118568030805474
4710,0.041675210646648614
4711,0.06118568030805474
4712,0.08503122307593311
4713,0.03938440045523884
4714,0.11258403442676275
4715,0.11258403442676275
4716,0.030638451229823796
4717,0.030638451229823796
4718,0.03938440045523884
4719,0.03938440045523884
4720,0.06963403866026062
4721,0.06963403866026062
4722,0.06963403866026062
4723,0.06963403866026062
4724,0.06963403866026062
4725,0.06963403866026062
4726,0.06963403866026062
4727,0.09163329058180918
4728,0.09163329058180918
4729,0.20728478714080642
4730,0.07023788067512782
4731,0.07023788067512782
4732,0.07023788067512782
4733,0.048735883930181044
4734,0.07023788067512782
4735,0.07023788067512782
4736,0.048735883930181044
4737,0.07023788067512782
4738,0.07023788067512782
4739,0.20728478714080642
4740,0.09163329058180918
4741,0.09163329058180918
4742,0.09163329058180918
